f23v,f20r,0.7309236947791165
f23v,f38r,0.7309236947791165
f23v,f56r,0.7309236947791165
f2r,f23v,0.7309236947791165
f38v,f23v,0.7309236947791165
f14v,f52v,0.7309417040358744
f27r,f53v,0.7309417040358744
f56v,f53v,0.7309417040358744
f20r,f21r,0.7310606060606061
f20v,f57r,0.7310606060606061
f25r,f21r,0.7310606060606061
f26r,f57r,0.7310606060606061
f29r,f21r,0.7310606060606061
f35v,f21r,0.7310606060606061
f37r,f94v,0.7310606060606061
f45v,f48r,0.7310606060606061
f47r,f21r,0.7310606060606061
f4v,f21r,0.7310606060606061
f52r,f48r,0.7310606060606061
f57r,f48r,0.7310606060606061
f57r,f52r,0.7310606060606061
f57r,f65v,0.7310606060606061
f6r,f48r,0.7310606060606061
f7r,f48r,0.7310606060606061
f90v1,f21r,0.7310606060606061
f90v1,f48r,0.7310606060606061
f90v2,f57r,0.7310606060606061
f94v,f10r,0.7310606060606061
f94v,f18r,0.7310606060606061
f94v,f26r,0.7310606060606061
f94v,f33v,0.7310606060606061
f94v,f35v,0.7310606060606061
f94v,f57r,0.7310606060606061
f40r,f2r,0.7310924369747899
f40r,f52r,0.7310924369747899
f40r,f52v,0.7310924369747899
f40r,f54v,0.7310924369747899
f7v,f95v2,0.7311320754716981
f20v,f93v,0.7312252964426877
f44r,f93v,0.7312252964426877
f47r,f93v,0.7312252964426877
f50r,f72r2,0.7312252964426877
f50r,f93v,0.7312252964426877
f54r,f93v,0.7312252964426877
f93v,f10r,0.7312252964426877
f93v,f17r,0.7312252964426877
f93v,f18r,0.7312252964426877
f93v,f20r,0.7312252964426877
f93v,f23r,0.7312252964426877
f93v,f7v,0.7312252964426877
f93v,f9r,0.7312252964426877
f27r,f4v,0.7312775330396476
f27v,f6r,0.7312775330396476
f32v,f4v,0.7312775330396476
f37r,f94r,0.7312775330396476
f38v,f6r,0.7312775330396476
f4v,f90r2,0.7312775330396476
f90v2,f4v,0.7312775330396476
f94r,f36v,0.7312775330396476
f94r,f45v,0.7312775330396476
f94r,f90r1,0.7312775330396476
f96v,f35v,0.7312775330396476
f2v,f56r,0.731404958677686
f56r,f15v,0.731404958677686
f56r,f18r,0.731404958677686
f56r,f51v,0.731404958677686
f96v,f22v,0.7314814814814815
f20v,f90v1,0.7315175097276264
f24v,f16r,0.7315175097276264
f24v,f16v,0.7315175097276264
f24v,f23r,0.7315175097276264
f24v,f28r,0.7315175097276264
f24v,f44v,0.7315175097276264
f24v,f49v,0.7315175097276264
f24v,f90v1,0.7315175097276264
f90v1,f53v,0.7315175097276264
f90v1,f87v,0.7315175097276264
f90r1,f72v3,0.7317073170731707
f40v,f55r,0.7317880794701986
f94r,f55r,0.7317880794701986
f11r,f22r,0.7318007662835249
f17r,f22r,0.7318007662835249
f25v,f22r,0.7318007662835249
f49r,f22r,0.7318007662835249
f51r,f22r,0.7318007662835249
f52r,f22r,0.7318007662835249
f55v,f95v2,0.7318007662835249
f5v,f22r,0.7318007662835249
f93v,f22r,0.7318007662835249
f95r1,f22r,0.7318007662835249
f19r,f90r1,0.7318181818181818
f56v,f90r1,0.7318181818181818
f5r,f90r1,0.7318181818181818
f90r1,f29v,0.7318181818181818
f90r1,f96v,0.7318181818181818
f15v,f54v,0.7319148936170212
f18v,f54v,0.7319148936170212
f1v,f19v,0.7319148936170212
f1v,f30v,0.7319148936170212
f1v,f33v,0.7319148936170212
f1v,f36v,0.7319148936170212
f1v,f4v,0.7319148936170212
f1v,f52r,0.7319148936170212
f1v,f5r,0.7319148936170212
f1v,f5v,0.7319148936170212
f1v,f7v,0.7319148936170212
f1v,f87v,0.7319148936170212
f54v,f47v,0.7319148936170212
f90v2,f54v,0.7319148936170212
f13r,f23r,0.732
f13v,f23r,0.732
f1v,f50r,0.732
f23v,f68r1,0.732
f25v,f23r,0.732
f2r,f23r,0.732
f33r,f68r1,0.732
f40r,f23r,0.732
f50r,f26r,0.732
f50r,f44v,0.732
f50r,f51v,0.732
f50r,f52v,0.732
f52v,f68r1,0.732
f53r,f68r1,0.732
f53v,f68r1,0.732
f65v,f68r1,0.732
f72v3,f68r1,0.732
f95r2,f23r,0.732
f96r,f68r1,0.732
f90v2,f19r,0.7320574162679426
f90v2,f9v,0.7320574162679426
f24r,f90v1,0.7320754716981132
f6r,f24r,0.7320754716981132
f11r,f95r2,0.7321428571428571
f13r,f47v,0.7321428571428571
f25r,f47v,0.7321428571428571
f2r,f7v,0.7321428571428571
f2v,f95r2,0.7321428571428571
f4r,f95r2,0.7321428571428571
f90r1,f47v,0.7321428571428571
f95r2,f47v,0.7321428571428571
f95r2,f49v,0.7321428571428571
f95r2,f87v,0.7321428571428571
f30v,f45r,0.7322175732217573
f45r,f13v,0.7322175732217573
f45r,f28v,0.7322175732217573
f45r,f38v,0.7322175732217573
f45r,f49v,0.7322175732217573
f45r,f87v,0.7322175732217573
f4r,f45r,0.7322175732217573
f72r1,f41v,0.7323420074349443
f65r,f38r,0.7323943661971831
f87r,f21r,0.7323943661971831
f87r,f44v,0.7323943661971831
f87r,f96r,0.7323943661971831
f90v2,f87r,0.7323943661971831
f18r,f21v,0.7324561403508771
f20v,f53r,0.7324561403508771
f20v,f65v,0.7324561403508771
f27v,f18r,0.7324561403508771
f90v2,f20v,0.7324561403508771
f95v2,f18r,0.7324561403508771
f9v,f18r,0.7324561403508771
f28r,f96v,0.7326732673267327
f14r,f87v,0.7327188940092166
f32v,f56v,0.7327188940092166
f56v,f11r,0.7327188940092166
f56v,f13r,0.7327188940092166
f56v,f14r,0.7327188940092166
f56v,f28v,0.7327188940092166
f56v,f45v,0.7327188940092166
f56v,f52r,0.7327188940092166
f56v,f90r2,0.7327188940092166
f90v2,f56v,0.7327188940092166
f32v,f35r,0.7327586206896551
f35r,f33r,0.7327586206896551
f72r2,f71r,0.732824427480916
f25v,f3v,0.7330508474576272
f27v,f3v,0.7330508474576272
f2v,f51v,0.7330508474576272
f32v,f3v,0.7330508474576272
f3v,f10v,0.7330508474576272
f3v,f25r,0.7330508474576272
f3v,f53r,0.7330508474576272
f3v,f95v2,0.7330508474576272
f56v,f51v,0.7330508474576272
f40r,f54r,0.7330677290836654
f54r,f16r,0.7330677290836654
f54r,f18r,0.7330677290836654
f54r,f19v,0.7330677290836654
f54r,f25v,0.7330677290836654
f54r,f44r,0.7330677290836654
f54r,f96v,0.7330677290836654
f94r,f54r,0.7330677290836654
f17r,f4v,0.7333333333333333
f17r,f95v2,0.7333333333333333
f23v,f3r,0.7333333333333333
f26r,f17r,0.7333333333333333
f33r,f15v,0.7333333333333333
f33r,f34v,0.7333333333333333
f33v,f87v,0.7333333333333333
f46v,f52r,0.7333333333333333
f46v,f55v,0.7333333333333333
f50r,f26v,0.7333333333333333
f6r,f8v,0.7333333333333333
f87v,f28v,0.7333333333333333
f90v2,f17r,0.7333333333333333
f95r2,f34v,0.7333333333333333
f102r1,f89v2,0.7335526315789473
f67v1,f89v2,0.7335526315789473
f89v2,f54v,0.7335526315789473
f102r1,f41v,0.7335640138408305
f102r1,f54r,0.7335640138408305
f20v,f49r,0.7335907335907336
f30v,f49r,0.7335907335907336
f37r,f49r,0.7335907335907336
f49r,f10v,0.7335907335907336
f49r,f47v,0.7335907335907336
f40v,f14r,0.7338403041825095
f40v,f68r1,0.7338403041825095
f44r,f50v,0.7338403041825095
f50v,f18r,0.7338403041825095
f50v,f51r,0.7338403041825095
f41v,f44v,0.7338709677419355
f44v,f19v,0.7338709677419355
f44v,f21v,0.7338709677419355
f44v,f27r,0.7338709677419355
f44v,f49v,0.7338709677419355
f44v,f7v,0.7338709677419355
f17v,f31v,0.7339449541284404
f17v,f48r,0.7339449541284404
f17v,f6r,0.7339449541284404
f17v,f8v,0.7339449541284404
f26r,f22v,0.7339449541284404
f26r,f29r,0.7339449541284404
f4r,f26r,0.7339449541284404
f20r,f42v,0.7340823970037453
f30r,f42v,0.7340823970037453
f31r,f54v,0.7340823970037453
f47r,f42v,0.7340823970037453
f38v,f37v,0.7342342342342343
f90v2,f37v,0.7342342342342343
f54r,f6v,0.7342657342657343
f14r,f30r,0.734375
f23r,f30r,0.734375
f25v,f30r,0.734375
f30r,f20r,0.734375
f30r,f53v,0.734375
f30r,f9r,0.734375
f45r,f30r,0.734375
f52v,f30r,0.734375
f38v,f96r,0.7345132743362832
f96r,f25r,0.7345132743362832
f96r,f27r,0.7345132743362832
f96r,f29r,0.7345132743362832
f19r,f20r,0.7346938775510204
f20r,f28v,0.7346938775510204
f22v,f20r,0.7346938775510204
f28r,f20r,0.7346938775510204
f2r,f20r,0.7346938775510204
f31v,f50v,0.7346938775510204
f31v,f54v,0.7346938775510204
f31v,f87r,0.7346938775510204
f36r,f20r,0.7346938775510204
f3v,f20r,0.7346938775510204
f45r,f20r,0.7346938775510204
f46v,f31v,0.7346938775510204
f4v,f20r,0.7346938775510204
f95r2,f20r,0.7346938775510204
f44r,f13v,0.7347826086956522
f44r,f19r,0.7347826086956522
f44r,f21v,0.7347826086956522
f44r,f29r,0.7347826086956522
f44r,f5r,0.7347826086956522
f44r,f90r2,0.7347826086956522
f90v2,f44r,0.7347826086956522
f94r,f44r,0.7347826086956522
f41v,f95v1,0.7348242811501597
f95v1,f48r,0.7348242811501597
f13v,f21r,0.7348484848484849
f25v,f21r,0.7348484848484849
f2v,f21r,0.7348484848484849
f32v,f21r,0.7348484848484849
f35r,f21r,0.7348484848484849
f50v,f21r,0.7348484848484849
f53v,f48r,0.7348484848484849
f54r,f48r,0.7348484848484849
f55v,f48r,0.7348484848484849
f57r,f51v,0.7348484848484849
f57r,f53v,0.7348484848484849
f57r,f54v,0.7348484848484849
f5v,f21r,0.7348484848484849
f6r,f94v,0.7348484848484849
f7r,f21r,0.7348484848484849
f90r1,f48r,0.7348484848484849
f94v,f22r,0.7348484848484849
f94v,f22v,0.7348484848484849
f94v,f23r,0.7348484848484849
f94v,f51r,0.7348484848484849
f94v,f90v1,0.7348484848484849
f95v2,f48r,0.7348484848484849
f9r,f48r,0.7348484848484849
f13r,f29v,0.7348837209302326
f16v,f90r2,0.7348837209302326
f41v,f29v,0.7348837209302326
f41v,f36v,0.7348837209302326
f10v,f65r,0.7349397590361446
f23v,f10r,0.7349397590361446
f23v,f27r,0.7349397590361446
f23v,f54v,0.7349397590361446
f23v,f95v2,0.7349397590361446
f30v,f23v,0.7349397590361446
f32v,f23v,0.7349397590361446
f10r,f95v2,0.7350427350427351
f14v,f16r,0.7350427350427351
f16r,f6r,0.7350427350427351
f16r,f7v,0.7350427350427351
f32v,f51r,0.7350427350427351
f38v,f16r,0.7350427350427351
f51r,f10v,0.7350427350427351
f51r,f21v,0.7350427350427351
f51r,f33r,0.7350427350427351
f51r,f38r,0.7350427350427351
f51r,f53r,0.7350427350427351
f56v,f10r,0.7350427350427351
f5r,f51r,0.7350427350427351
f5r,f9r,0.7350427350427351
f65v,f9r,0.7350427350427351
f96v,f10r,0.7350427350427351
f9v,f16r,0.7350427350427351
f95r1,f55r,0.7350993377483444
f28r,f93v,0.7351778656126482
f44v,f93v,0.7351778656126482
f90v2,f93v,0.7351778656126482
f93v,f28v,0.7351778656126482
f93v,f3v,0.7351778656126482
f93v,f87v,0.7351778656126482
f27v,f9v,0.7352941176470589
f40r,f16v,0.7352941176470589
f40r,f18r,0.7352941176470589
f40r,f25v,0.7352941176470589
f40r,f87v,0.7352941176470589
f40r,f9v,0.7352941176470589
f41r,f26r,0.7352941176470589
f41r,f48r,0.7352941176470589
f41r,f50v,0.7352941176470589
f10v,f90v1,0.7354085603112841
f24v,f10r,0.7354085603112841
f24v,f15r,0.7354085603112841
f24v,f44r,0.7354085603112841
f24v,f47r,0.7354085603112841
f26r,f90v1,0.7354085603112841
f37r,f24v,0.7354085603112841
f52v,f49v,0.7354260089686099
f53v,f25r,0.7354260089686099
f3v,f56r,0.7355371900826446
f44r,f56r,0.7355371900826446
f56r,f21v,0.7355371900826446
f56r,f47v,0.7355371900826446
f6r,f56r,0.7355371900826446
f95r2,f56r,0.7355371900826446
f33v,f27r,0.7355769230769231
f38v,f33v,0.7355769230769231
f14v,f22r,0.735632183908046
f15r,f22r,0.735632183908046
f1v,f22r,0.735632183908046
f32r,f22r,0.735632183908046
f44v,f22r,0.735632183908046
f45r,f55v,0.735632183908046
f55v,f10r,0.735632183908046
f55v,f18r,0.735632183908046
f55v,f51v,0.735632183908046
f90v1,f22r,0.735632183908046
f95r1,f22v,0.735632183908046
f95r1,f44v,0.735632183908046
f95r1,f95v2,0.735632183908046
f13v,f4v,0.73568281938326
f35v,f18v,0.73568281938326
f35v,f36r,0.73568281938326
f41v,f4v,0.73568281938326
f4v,f87v,0.73568281938326
f56v,f4v,0.73568281938326
f94r,f15r,0.73568281938326
f94r,f47v,0.73568281938326
f94r,f52r,0.73568281938326
f96v,f4v,0.73568281938326
f24r,f51v,0.7358490566037735
f24v,f24r,0.7358490566037735
f3v,f24r,0.7358490566037735
f68r3,f48r,0.7359154929577465
f87r,f7r,0.7359154929577465
f14v,f23r,0.736
f1v,f68r1,0.736
f23r,f25r,0.736
f23r,f5v,0.736
f25v,f68r1,0.736
f26r,f68r1,0.736
f32r,f68r1,0.736
f32v,f23r,0.736
f45r,f50r,0.736
f45v,f68r1,0.736
f50r,f14r,0.736
f50r,f33v,0.736
f50r,f65v,0.736
f52v,f23r,0.736
f7v,f23r,0.736
f22v,f87v,0.7361111111111112
f11r,f54v,0.7361702127659574
f13r,f54v,0.7361702127659574
f16r,f54v,0.7361702127659574
f1v,f10r,0.7361702127659574
f1v,f21v,0.7361702127659574
f1v,f25v,0.7361702127659574
f1v,f27r,0.7361702127659574
f1v,f35v,0.7361702127659574
f1v,f90r2,0.7361702127659574
f1v,f9v,0.7361702127659574
f25v,f54v,0.7361702127659574
f53r,f54v,0.7361702127659574
f54v,f49v,0.7361702127659574
f34r,f48r,0.7363636363636363
f45r,f25r,0.7364016736401674
f45r,f29r,0.7364016736401674
f45r,f36r,0.7364016736401674
f45r,f9v,0.7364016736401674
f68r2,f67v1,0.7364620938628159
f13v,f47v,0.7366071428571429
f14v,f47v,0.7366071428571429
f19r,f95r2,0.7366071428571429
f2r,f29r,0.7366071428571429
f2r,f87v,0.7366071428571429
f30v,f95r2,0.7366071428571429
f56v,f47v,0.7366071428571429
f5r,f47v,0.7366071428571429
f7v,f95r2,0.7366071428571429
f90v2,f2r,0.7366071428571429
f95r2,f15v,0.7366071428571429
f95r2,f18v,0.7366071428571429
f95r2,f21v,0.7366071428571429
f41v,f71r,0.7366412213740458
f14v,f20v,0.7368421052631579
f20v,f87v,0.7368421052631579
f28r,f8v,0.7368421052631579
f2v,f18r,0.7368421052631579
f36r,f18r,0.7368421052631579
f3r,f54v,0.7368421052631579
f46v,f34v,0.7368421052631579
f46v,f40v,0.7368421052631579
f46v,f54v,0.7368421052631579
f4v,f18r,0.7368421052631579
f50r,f34v,0.7368421052631579
f56v,f20v,0.7368421052631579
f8v,f18r,0.7368421052631579
f8v,f22r,0.7368421052631579
f90v1,f89v2,0.7368421052631579
f90v2,f15v,0.7368421052631579
f96r,f102r2,0.7368421052631579
f17v,f102r1,0.7370030581039755
f17v,f22r,0.7370030581039755
f17v,f44v,0.7370030581039755
f33v,f39v,0.7370030581039755
f40v,f39v,0.7370030581039755
f95r2,f39v,0.7370030581039755
f26r,f67v1,0.737037037037037
f67v1,f52v,0.737037037037037
f67v1,f68r1,0.737037037037037
f27v,f54r,0.7370517928286853
f37r,f54r,0.7370517928286853
f54r,f13v,0.7370517928286853
f54r,f33v,0.7370517928286853
f54r,f4v,0.7370517928286853
f54r,f53r,0.7370517928286853
f54r,f5v,0.7370517928286853
f35r,f21v,0.7370689655172413
f35r,f95r2,0.7370689655172413
f5r,f35r,0.7370689655172413
f96r,f35r,0.7370689655172413
f67v2,f21v,0.7371428571428571
f94r,f26v,0.7372549019607844
f13r,f51v,0.7372881355932204
f18v,f51v,0.7372881355932204
f29v,f51v,0.7372881355932204
f30v,f3v,0.7372881355932204
f33r,f3v,0.7372881355932204
f33v,f51v,0.7372881355932204
f3v,f15v,0.7372881355932204
f3v,f29r,0.7372881355932204
f3v,f4v,0.7372881355932204
f3v,f5v,0.7372881355932204
f56v,f11v,0.7373271889400922
f56v,f13v,0.7373271889400922
f56v,f95v2,0.7373271889400922
f45r,f48v,0.737410071942446
f48v,f50r,0.737410071942446
f67v2,f28v,0.7374301675977654
f49r,f11v,0.7374517374517374
f49r,f35v,0.7374517374517374
f49r,f90v1,0.7374517374517374
f13v,f17r,0.7375
f17r,f10v,0.7375
f17r,f47v,0.7375
f1v,f17r,0.7375
f28r,f17r,0.7375
f96r,f17r,0.7375
f5r,f96v,0.7376237623762376
f37r,f40v,0.7376425855513308
f40v,f16v,0.7376425855513308
f40v,f20r,0.7376425855513308
f40v,f90r1,0.7376425855513308
f40v,f90v1,0.7376425855513308
f44v,f50v,0.7376425855513308
f50v,f5r,0.7376425855513308
f90v2,f50v,0.7376425855513308
f17r,f6v,0.7377622377622378
f37r,f6v,0.7377622377622378
f30v,f42v,0.7378277153558053
f31r,f57r,0.7378277153558053
f31r,f90v1,0.7378277153558053
f53v,f42v,0.7378277153558053
f94v,f42v,0.7378277153558053
f38v,f44v,0.7379032258064516
f44v,f11v,0.7379032258064516
f44v,f18v,0.7379032258064516
f44v,f53r,0.7379032258064516
f44v,f90r1,0.7379032258064516
f33r,f95v1,0.7380191693290735
f50v,f95v1,0.7380191693290735
f14v,f87v,0.7380952380952381
f30v,f33r,0.7380952380952381
f33r,f28v,0.7380952380952381
f67v2,f25r,0.7380952380952381
f18v,f67v2,0.7382198952879581
f10v,f30r,0.73828125
f30r,f47v,0.73828125
f30r,f51v,0.73828125
f30r,f54v,0.73828125
f30r,f68r1,0.73828125
f4v,f30r,0.73828125
f52r,f30r,0.73828125
f95r2,f30r,0.73828125
f14v,f26r,0.7385321100917431
f19r,f26r,0.7385321100917431
f26r,f27r,0.7385321100917431
f26r,f29v,0.7385321100917431
f26r,f5r,0.7385321100917431
f16r,f21r,0.7386363636363636
f17r,f48r,0.7386363636363636
f22v,f48r,0.7386363636363636
f24v,f21r,0.7386363636363636
f26v,f57r,0.7386363636363636
f28r,f48r,0.7386363636363636
f29v,f21r,0.7386363636363636
f2v,f67v2,0.7386363636363636
f30r,f21r,0.7386363636363636
f3v,f21r,0.7386363636363636
f41v,f21r,0.7386363636363636
f54r,f21r,0.7386363636363636
f55v,f21r,0.7386363636363636
f57r,f29r,0.7386363636363636
f57r,f87v,0.7386363636363636
f57r,f9r,0.7386363636363636
f5r,f21r,0.7386363636363636
f65v,f48r,0.7386363636363636
f72r2,f48r,0.7386363636363636
f90r1,f21r,0.7386363636363636
f90v2,f48r,0.7386363636363636
f94v,f17r,0.7386363636363636
f94v,f52v,0.7386363636363636
f96r,f94v,0.7386363636363636
f26r,f37v,0.7387387387387387
f33r,f37v,0.7387387387387387
f11r,f20r,0.7387755102040816
f32v,f20r,0.7387755102040816
f37r,f20r,0.7387755102040816
f5r,f20r,0.7387755102040816
f14v,f96r,0.7389380530973452
f96r,f11v,0.7389380530973452
f96r,f13r,0.7389380530973452
f96r,f21v,0.7389380530973452
f96r,f33r,0.7389380530973452
f23v,f11v,0.7389558232931727
f23v,f16v,0.7389558232931727
f23v,f36v,0.7389558232931727
f23v,f51r,0.7389558232931727
f23v,f72v3,0.7389558232931727
f23v,f7r,0.7389558232931727
f41r,f26v,0.7389705882352942
f41r,f57r,0.7389705882352942
f1v,f93v,0.7391304347826086
f27v,f44r,0.7391304347826086
f38v,f93v,0.7391304347826086
f44r,f26r,0.7391304347826086
f44r,f28v,0.7391304347826086
f44r,f33r,0.7391304347826086
f44r,f49v,0.7391304347826086
f45r,f93v,0.7391304347826086
f93v,f14r,0.7391304347826086
f17r,f90v1,0.7392996108949417
f19v,f90v1,0.7392996108949417
f22v,f90v1,0.7392996108949417
f24v,f14r,0.7392996108949417
f24v,f30r,0.7392996108949417
f24v,f38r,0.7392996108949417
f24v,f53r,0.7392996108949417
f24v,f5r,0.7392996108949417
f24v,f5v,0.7392996108949417
f28r,f90v1,0.7392996108949417
f32r,f90v1,0.7392996108949417
f40r,f90v1,0.7392996108949417
f44v,f90v1,0.7392996108949417
f90v1,f7r,0.7392996108949417
f93v,f90v1,0.7392996108949417
f10r,f18v,0.7393162393162394
f13r,f51r,0.7393162393162394
f16r,f10v,0.7393162393162394
f16r,f27r,0.7393162393162394
f16r,f38r,0.7393162393162394
f16r,f95v2,0.7393162393162394
f2v,f51r,0.7393162393162394
f30v,f51r,0.7393162393162394
f33v,f10r,0.7393162393162394
f38v,f9r,0.7393162393162394
f51r,f11v,0.7393162393162394
f51r,f25v,0.7393162393162394
f51r,f29r,0.7393162393162394
f51r,f95r2,0.7393162393162394
f51r,f95v2,0.7393162393162394
f6r,f51r,0.7393162393162394
f96v,f9r,0.7393162393162394
f30v,f87r,0.7394366197183099
f68r3,f41v,0.7394366197183099
f87r,f22r,0.7394366197183099
f87r,f48r,0.7394366197183099
f87r,f51v,0.7394366197183099
f87r,f52r,0.7394366197183099
f13v,f22r,0.7394636015325671
f20r,f22r,0.7394636015325671
f24v,f22r,0.7394636015325671
f28v,f22r,0.7394636015325671
f38v,f55v,0.7394636015325671
f55v,f25r,0.7394636015325671
f55v,f54v,0.7394636015325671
f55v,f72r2,0.7394636015325671
f7r,f22r,0.7394636015325671
f95r1,f20v,0.7394636015325671
f95r1,f23v,0.7394636015325671
f95r1,f26v,0.7394636015325671
f95r1,f37r,0.7394636015325671
f95r1,f6r,0.7394636015325671
f40r,f13v,0.7394957983193278
f40r,f65v,0.7394957983193278
f40r,f6r,0.7394957983193278
f16v,f87v,0.7395348837209302
f18v,f29v,0.7395348837209302
f36r,f29v,0.7395348837209302
f41v,f11r,0.7395348837209302
f41v,f67v2,0.7395348837209302
f25v,f24r,0.7396226415094339
f38v,f65r,0.7396449704142012
f95v2,f65r,0.7396449704142012
f11r,f56r,0.7396694214876033
f15r,f56r,0.7396694214876033
f19r,f56r,0.7396694214876033
f56r,f11v,0.7396694214876033
f56r,f38r,0.7396694214876033
f56r,f49v,0.7396694214876033
f56r,f4v,0.7396694214876033
f72r1,f50v,0.7397769516728625
f72r1,f70v1,0.7397769516728625
f26r,f72v3,0.7398373983739838
f5v,f72v3,0.7398373983739838
f65v,f65r,0.7398843930635838
f18v,f53v,0.7399103139013453
f26r,f53v,0.7399103139013453
f32v,f52v,0.7399103139013453
f33r,f53v,0.7399103139013453
f41v,f53v,0.7399103139013453
f95v2,f53v,0.7399103139013453
f72v3,f70v2,0.73992673992674
f16v,f23r,0.74
f1v,f23r,0.74
f23r,f53r,0.74
f23r,f56r,0.74
f23v,f50r,0.74
f28r,f68r1,0.74
f28r,f90r2,0.74
f33r,f23r,0.74
f50r,f3v,0.74
f68r1,f51v,0.74
f17v,f20v,0.7400611620795107
f17v,f23v,0.7400611620795107
f46v,f39v,0.7400611620795107
f95v2,f39v,0.7400611620795107
f32v,f94r,0.7400881057268722
f41v,f35v,0.7400881057268722
f4v,f49v,0.7400881057268722
f4v,f53r,0.7400881057268722
f56v,f6r,0.7400881057268722
f94r,f10v,0.7400881057268722
f94r,f22v,0.7400881057268722
f94r,f25v,0.7400881057268722
f94r,f28v,0.7400881057268722
f94r,f65v,0.7400881057268722
f94r,f7v,0.7400881057268722
f94r,f87v,0.7400881057268722
f95r2,f4v,0.7400881057268722
f36r,f65r,0.7401129943502824
f31v,f89v2,0.7401315789473685
f35r,f8v,0.7403508771929824
f46v,f50r,0.7403508771929824
f46v,f50v,0.7403508771929824
f13v,f33v,0.7403846153846154
f27v,f33v,0.7403846153846154
f2v,f33v,0.7403846153846154
f33v,f15v,0.7403846153846154
f33v,f18v,0.7403846153846154
f96v,f33v,0.7403846153846154
f9v,f33v,0.7403846153846154
f1v,f13r,0.7404255319148936
f1v,f13v,0.7404255319148936
f1v,f28v,0.7404255319148936
