f24v,f18r,0.7431906614785992
f24v,f19v,0.7431906614785992
f24v,f20r,0.7431906614785992
f24v,f20v,0.7431906614785992
f24v,f27r,0.7431906614785992
f24v,f2r,0.7431906614785992
f24v,f2v,0.7431906614785992
f24v,f51r,0.7431906614785992
f24v,f7v,0.7431906614785992
f37v,f24v,0.7431906614785992
f45r,f90v1,0.7431906614785992
f47v,f24v,0.7431906614785992
f68r1,f90v1,0.7431906614785992
f90v1,f45v,0.7431906614785992
f9v,f90v1,0.7431906614785992
f11v,f22r,0.7432950191570882
f22r,f33r,0.7432950191570882
f27r,f22r,0.7432950191570882
f29r,f22r,0.7432950191570882
f4v,f22r,0.7432950191570882
f55v,f47r,0.7432950191570882
f56r,f22r,0.7432950191570882
f65v,f55v,0.7432950191570882
f68r1,f55v,0.7432950191570882
f90r1,f22r,0.7432950191570882
f95r1,f16v,0.7432950191570882
f95r1,f2r,0.7432950191570882
f95r1,f90v1,0.7432950191570882
f96r,f18v,0.7433628318584071
f96r,f95v2,0.7433628318584071
f24r,f22r,0.7433962264150943
f89v2,f68r2,0.743421052631579
f32v,f44r,0.7434782608695653
f44r,f33v,0.7434782608695653
f44r,f36v,0.7434782608695653
f44r,f95r2,0.7434782608695653
f44r,f96v,0.7434782608695653
f24v,f72r1,0.7434944237918215
f72r1,f33r,0.7434944237918215
f72r1,f45r,0.7434944237918215
f72r1,f9r,0.7434944237918215
f85r2,f86v4,0.7435233160621761
f100v,f68r1,0.7435897435897436
f10r,f21v,0.7435897435897436
f10r,f26r,0.7435897435897436
f16r,f33r,0.7435897435897436
f16r,f5v,0.7435897435897436
f18v,f16r,0.7435897435897436
f25v,f16r,0.7435897435897436
f27r,f51r,0.7435897435897436
f35r,f16r,0.7435897435897436
f37v,f51r,0.7435897435897436
f38v,f51r,0.7435897435897436
f49v,f51r,0.7435897435897436
f51r,f20v,0.7435897435897436
f51r,f4v,0.7435897435897436
f54v,f70v2,0.7435897435897436
f65v,f51r,0.7435897435897436
f70v2,f68v1,0.7435897435897436
f70v2,f72r1,0.7435897435897436
f90r2,f51r,0.7435897435897436
f90v2,f51r,0.7435897435897436
f95r2,f16r,0.7435897435897436
f31r,f68r2,0.7436823104693141
f13r,f40r,0.7436974789915967
f14r,f40r,0.7436974789915967
f40r,f20v,0.7436974789915967
f40r,f22v,0.7436974789915967
f40r,f90r1,0.7436974789915967
f53v,f40r,0.7436974789915967
f56r,f13r,0.743801652892562
f56r,f13v,0.743801652892562
f56r,f17r,0.743801652892562
f56r,f1v,0.743801652892562
f56r,f4r,0.743801652892562
f56r,f52r,0.743801652892562
f56r,f5v,0.743801652892562
f20v,f46v,0.743859649122807
f34v,f41v,0.743859649122807
f34v,f57r,0.743859649122807
f35v,f8v,0.743859649122807
f42v,f8v,0.743859649122807
f44v,f8v,0.743859649122807
f48r,f34v,0.743859649122807
f51v,f3r,0.743859649122807
f87r,f46v,0.743859649122807
f8v,f20r,0.743859649122807
f95r2,f46v,0.743859649122807
f9r,f8v,0.743859649122807
f102r1,f52v,0.7439446366782007
f102r1,f96v,0.7439446366782007
f10r,f68r1,0.744
f23r,f16r,0.744
f23r,f35v,0.744
f23r,f49v,0.744
f23r,f51r,0.744
f23r,f53v,0.744
f23r,f7r,0.744
f23r,f9v,0.744
f38v,f23r,0.744
f50r,f37r,0.744
f50r,f87v,0.744
f68r1,f13v,0.744
f68r1,f16r,0.744
f68r1,f19v,0.744
f68r1,f20r,0.744
f68r1,f22v,0.744
f68r1,f36v,0.744
f68r1,f40r,0.744
f68r1,f41v,0.744
f68r1,f87v,0.744
f68r1,f95r2,0.744
f6r,f68r1,0.744
f29v,f33v,0.7441860465116279
f2v,f41v,0.7441860465116279
f67v2,f15v,0.7441860465116279
f87v,f29v,0.7441860465116279
f88v,f89v1,0.7443037974683544
f15r,f65r,0.7443181818181818
f68v2,f26r,0.7443365695792881
f95r1,f95v1,0.744408945686901
f95r2,f95v1,0.744408945686901
f26v,f67v1,0.7444444444444445
f67v1,f50v,0.7444444444444445
f13r,f4v,0.7444933920704846
f13r,f94r,0.7444933920704846
f14r,f4v,0.7444933920704846
f18v,f94r,0.7444933920704846
f25v,f4v,0.7444933920704846
f4v,f14v,0.7444933920704846
f53v,f94r,0.7444933920704846
f5r,f94r,0.7444933920704846
f65v,f4v,0.7444933920704846
f90v2,f94r,0.7444933920704846
f94r,f2v,0.7444933920704846
f94r,f38r,0.7444933920704846
f94r,f53r,0.7444933920704846
f94r,f5v,0.7444933920704846
f4r,f67v2,0.7445652173913043
f48v,f26v,0.7446043165467626
f48v,f40r,0.7446043165467626
f48v,f52r,0.7446043165467626
f48v,f54v,0.7446043165467626
f15r,f1v,0.7446808510638298
f1v,f16r,0.7446808510638298
f1v,f27v,0.7446808510638298
f32v,f54v,0.7446808510638298
f36r,f54v,0.7446808510638298
f38v,f54v,0.7446808510638298
f44r,f54v,0.7446808510638298
f54v,f27r,0.7446808510638298
f95v2,f1v,0.7446808510638298
f24r,f6v,0.7447552447552448
f6v,f19v,0.7447552447552448
f56v,f45r,0.7447698744769874
f31r,f31v,0.7448979591836735
f34v,f31v,0.7448979591836735
f50r,f31v,0.7448979591836735
f54r,f15r,0.7450199203187251
f54r,f16v,0.7450199203187251
f54r,f38v,0.7450199203187251
f54r,f47v,0.7450199203187251
f54r,f49v,0.7450199203187251
f54r,f95v2,0.7450199203187251
f55r,f50r,0.7450331125827815
f70r1,f70v1,0.7450331125827815
f72r1,f70r1,0.7450331125827815
f94v,f55r,0.7450331125827815
f26v,f33v,0.7450980392156863
f10r,f49r,0.7451737451737451
f13r,f49r,0.7451737451737451
f32r,f49r,0.7451737451737451
f44r,f49r,0.7451737451737451
f49r,f16v,0.7451737451737451
f49r,f22v,0.7451737451737451
f49r,f45v,0.7451737451737451
f49r,f5r,0.7451737451737451
f51v,f49r,0.7451737451737451
f6r,f49r,0.7451737451737451
f13r,f50v,0.7452471482889734
f24v,f50v,0.7452471482889734
f2r,f50v,0.7452471482889734
f40v,f23v,0.7452471482889734
f40v,f30r,0.7452471482889734
f40v,f45r,0.7452471482889734
f40v,f65v,0.7452471482889734
f40v,f72r2,0.7452471482889734
f50v,f19v,0.7452471482889734
f50v,f7r,0.7452471482889734
f52r,f50v,0.7452471482889734
f54r,f50v,0.7452471482889734
f68r1,f50v,0.7452471482889734
f6r,f50v,0.7452471482889734
f27r,f42v,0.7453183520599251
f31r,f26r,0.7453183520599251
f31r,f26v,0.7453183520599251
f31r,f33r,0.7453183520599251
f42v,f16r,0.7453183520599251
f42v,f17r,0.7453183520599251
f42v,f19r,0.7453183520599251
f42v,f51v,0.7453183520599251
f42v,f5v,0.7453183520599251
f54v,f42v,0.7453183520599251
f5v,f70v1,0.7453183520599251
f68r1,f70v1,0.7453183520599251
f90v1,f70v1,0.7453183520599251
f36r,f95r2,0.7455357142857143
f38v,f2r,0.7455357142857143
f47v,f33v,0.7455357142857143
f47v,f96v,0.7455357142857143
f65v,f2r,0.7455357142857143
f95r2,f14v,0.7455357142857143
f95r2,f27v,0.7455357142857143
f95r2,f96v,0.7455357142857143
f102v1,f102r2,0.7456140350877193
f27r,f18r,0.7456140350877193
f35r,f26r,0.7456896551724138
f35r,f90r1,0.7456896551724138
f11v,f3v,0.7457627118644068
f26r,f3v,0.7457627118644068
f27r,f3v,0.7457627118644068
f3v,f33v,0.7457627118644068
f3v,f7v,0.7457627118644068
f48r,f73v,0.7457627118644068
f73v,f41v,0.7457627118644068
f73v,f46v,0.7457627118644068
f94r,f3v,0.7457627118644068
f16r,f17r,0.7458333333333333
f17r,f96v,0.7458333333333333
f2r,f17r,0.7458333333333333
f36r,f17r,0.7458333333333333
f41v,f17r,0.7458333333333333
f4r,f17r,0.7458333333333333
f94r,f17r,0.7458333333333333
f44v,f1v,0.7459677419354839
f44v,f94r,0.7459677419354839
f56r,f44v,0.7459677419354839
f30r,f17r,0.74609375
f30r,f20v,0.74609375
f30r,f22v,0.74609375
f30r,f25r,0.74609375
f30r,f29r,0.74609375
f30r,f9v,0.74609375
f56r,f30r,0.74609375
f96r,f30r,0.74609375
f17v,f21r,0.746177370030581
f17v,f24v,0.746177370030581
f17v,f39v,0.746177370030581
f39v,f40r,0.746177370030581
f39v,f48r,0.746177370030581
f40v,f17v,0.746177370030581
f54r,f17v,0.746177370030581
f89v2,f17v,0.746177370030581
f96r,f17v,0.746177370030581
f11r,f94v,0.7462121212121212
f11v,f21r,0.7462121212121212
f1v,f57r,0.7462121212121212
f21r,f1v,0.7462121212121212
f21r,f27r,0.7462121212121212
f21r,f57r,0.7462121212121212
f21r,f68r1,0.7462121212121212
f21r,f87v,0.7462121212121212
f26v,f94v,0.7462121212121212
f48r,f19v,0.7462121212121212
f48r,f22r,0.7462121212121212
f48r,f35v,0.7462121212121212
f48r,f96v,0.7462121212121212
f49v,f21r,0.7462121212121212
f4r,f21r,0.7462121212121212
f56r,f48r,0.7462121212121212
f56r,f94v,0.7462121212121212
f72r2,f57r,0.7462121212121212
f94v,f20v,0.7462121212121212
f41r,f41v,0.7463235294117647
f94v,f41r,0.7463235294117647
f67v2,f19v,0.7463414634146341
f13r,f96v,0.7464114832535885
f26v,f87r,0.7464788732394366
f47v,f87r,0.7464788732394366
f53v,f87r,0.7464788732394366
f68r3,f22r,0.7464788732394366
f68r3,f51r,0.7464788732394366
f68r3,f51v,0.7464788732394366
f87r,f19v,0.7464788732394366
f87r,f20r,0.7464788732394366
f87r,f41v,0.7464788732394366
f87r,f47r,0.7464788732394366
f87r,f50v,0.7464788732394366
f87r,f90r1,0.7464788732394366
f90v2,f14r,0.7465437788018433
f89v2,f26r,0.7467105263157895
f89v2,f45r,0.7467105263157895
f89v2,f55v,0.7467105263157895
f89v2,f67r2,0.7467105263157895
f89v2,f87r,0.7467105263157895
f88r,f89v1,0.7467700258397932
f37v,f20r,0.746938775510204
f52r,f20r,0.746938775510204
f23v,f14v,0.7469879518072289
f23v,f16r,0.7469879518072289
f23v,f29v,0.7469879518072289
f23v,f33r,0.7469879518072289
f23v,f35v,0.7469879518072289
f23v,f41v,0.7469879518072289
f23v,f4v,0.7469879518072289
f10v,f93v,0.7470355731225297
f11r,f93v,0.7470355731225297
f21v,f93v,0.7470355731225297
f32v,f93v,0.7470355731225297
f72r2,f40r,0.7470355731225297
f93v,f19r,0.7470355731225297
f93v,f22v,0.7470355731225297
f93v,f33r,0.7470355731225297
f93v,f53r,0.7470355731225297
f93v,f5v,0.7470355731225297
f93v,f7r,0.7470355731225297
f10r,f90v1,0.7470817120622568
f11v,f24v,0.7470817120622568
f23v,f90v1,0.7470817120622568
f24v,f68r1,0.7470817120622568
f26v,f24v,0.7470817120622568
f29r,f90v1,0.7470817120622568
f32v,f24v,0.7470817120622568
f35r,f90v1,0.7470817120622568
f35v,f90v1,0.7470817120622568
f44r,f90v1,0.7470817120622568
f4r,f24v,0.7470817120622568
f50r,f90v1,0.7470817120622568
f52r,f90v1,0.7470817120622568
f5v,f90v1,0.7470817120622568
f90r1,f90v1,0.7470817120622568
f90v1,f30v,0.7470817120622568
f90v1,f7v,0.7470817120622568
f29v,f22r,0.7471264367816092
f35v,f22r,0.7471264367816092
f55v,f3v,0.7471264367816092
f95r1,f10v,0.7471264367816092
f95r1,f52r,0.7471264367816092
f95r1,f52v,0.7471264367816092
f95r1,f93v,0.7471264367816092
f10r,f24r,0.7471698113207547
f24r,f45r,0.7471698113207547
f24r,f95r2,0.7471698113207547
f53v,f24r,0.7471698113207547
f94v,f24r,0.7471698113207547
f40v,f72r1,0.7472118959107806
f100v,f51v,0.7472527472527473
f100v,f67v1,0.7472527472527473
f71r,f70v2,0.7472527472527473
f68r2,f50v,0.7472924187725631
f16v,f8v,0.7473684210526316
f34v,f40r,0.7473684210526316
f34v,f94r,0.7473684210526316
f40r,f46v,0.7473684210526316
f46v,f33v,0.7473684210526316
f52v,f46v,0.7473684210526316
f57r,f46v,0.7473684210526316
f8v,f19v,0.7473684210526316
f102r1,f90r1,0.7474048442906575
f96r,f102r1,0.7474048442906575
f67v1,f73r,0.7474747474747475
f68r1,f73r,0.7474747474747475
f71v,f73r,0.7474747474747475
f27v,f96v,0.7475247524752475
f68v2,f87r,0.7475728155339806
f40v,f95v1,0.7476038338658147
f52r,f95v1,0.7476038338658147
f95v2,f95v1,0.7476038338658147
f19r,f33r,0.7476190476190476
f27v,f87v,0.7476190476190476
f5r,f33r,0.7476190476190476
f67v2,f33r,0.7476190476190476
f26r,f15v,0.7477064220183486
f37v,f65v,0.7477477477477478
f37v,f95v2,0.7477477477477478
f96r,f36v,0.7477876106194691
f38v,f44r,0.7478260869565218
f44r,f25r,0.7478260869565218
f44r,f30v,0.7478260869565218
f44r,f56v,0.7478260869565218
f10r,f49v,0.7478632478632479
f16r,f28v,0.7478632478632479
f16r,f2v,0.7478632478632479
f16r,f35v,0.7478632478632479
f16r,f87v,0.7478632478632479
f18v,f51r,0.7478632478632479
f25r,f51r,0.7478632478632479
f27v,f16r,0.7478632478632479
f44r,f51r,0.7478632478632479
f51r,f18r,0.7478632478632479
f90v2,f16r,0.7478632478632479
f96r,f16r,0.7478632478632479
f10r,f40r,0.7478991596638656
f10v,f40r,0.7478991596638656
f1v,f40r,0.7478991596638656
f40r,f19v,0.7478991596638656
f40r,f51r,0.7478991596638656
f40r,f96v,0.7478991596638656
f56r,f2r,0.7479338842975206
f56r,f96r,0.7479338842975206
f56r,f9v,0.7479338842975206
f6r,f72v3,0.7479674796747967
f72v3,f17r,0.7479674796747967
f72v3,f19v,0.7479674796747967
f72v3,f49v,0.7479674796747967
f72v3,f9r,0.7479674796747967
f10r,f23r,0.748
f23r,f26r,0.748
f23r,f35r,0.748
f23r,f38r,0.748
f23r,f50r,0.748
f23r,f54v,0.748
f23r,f95v2,0.748
f28r,f23r,0.748
f37v,f23r,0.748
f37v,f68r1,0.748
f44r,f50r,0.748
f50r,f16v,0.748
f50r,f45v,0.748
f50r,f52r,0.748
f50r,f7r,0.748
f54v,f68r1,0.748
f68r1,f15v,0.748
f68r1,f20v,0.748
f68r1,f51r,0.748
f68r1,f7r,0.748
f68r1,f96v,0.748
f90v2,f68r1,0.748
f68v1,f20v,0.7481203007518797
f68v1,f90v1,0.7481203007518797
f48v,f93v,0.7482014388489209
f52r,f6v,0.7482517482517482
f6r,f6v,0.7482517482517482
f6v,f45r,0.7482517482517482
f6v,f52v,0.7482517482517482
f87r,f6v,0.7482517482517482
f21r,f31v,0.7482993197278912
f54r,f31v,0.7482993197278912
f55v,f31v,0.7482993197278912
f68r3,f31v,0.7482993197278912
f94r,f31v,0.7482993197278912
f55r,f31v,0.7483443708609272
f55r,f33r,0.7483443708609272
f55r,f34v,0.7483443708609272
f39v,f34r,0.7484848484848485
f65r,f13v,0.7485714285714286
f15v,f41v,0.7488372093023256
f90v2,f29v,0.7488372093023256
f25r,f52v,0.7488789237668162
f52v,f33v,0.7488789237668162
f53v,f27v,0.7488789237668162
f11r,f94r,0.748898678414097
f26r,f4v,0.748898678414097
f27v,f4v,0.748898678414097
f94r,f15v,0.748898678414097
f95v2,f35v,0.748898678414097
f1v,f15v,0.7489361702127659
f1v,f20v,0.7489361702127659
f1v,f33r,0.7489361702127659
f1v,f41v,0.7489361702127659
f21v,f54v,0.7489361702127659
f54v,f7v,0.7489361702127659
f65v,f1v,0.7489361702127659
f26r,f45r,0.7489539748953975
f54r,f14r,0.749003984063745
f54r,f22v,0.749003984063745
f54r,f28r,0.749003984063745
f54r,f29r,0.749003984063745
f54r,f29v,0.749003984063745
f54r,f44v,0.749003984063745
f54r,f7v,0.749003984063745
f54r,f87v,0.749003984063745
f54r,f96r,0.749003984063745
f54r,f9v,0.749003984063745
f56r,f54r,0.749003984063745
f26v,f93v,0.7490196078431373
f26v,f95v2,0.7490196078431373
f14r,f49r,0.749034749034749
f23v,f49r,0.749034749034749
f24v,f49r,0.749034749034749
f27r,f49r,0.749034749034749
f32v,f49r,0.749034749034749
f36v,f49r,0.749034749034749
f38v,f49r,0.749034749034749
f49r,f28v,0.749034749034749
f49r,f29r,0.749034749034749
f10v,f50v,0.7490494296577946
f11r,f50v,0.7490494296577946
f27v,f50v,0.7490494296577946
f32r,f50v,0.7490494296577946
f35v,f50v,0.7490494296577946
f40v,f22v,0.7490494296577946
f40v,f44v,0.7490494296577946
f40v,f47r,0.7490494296577946
f40v,f52v,0.7490494296577946
f40v,f54r,0.7490494296577946
f9r,f50v,0.7490494296577946
f11r,f42v,0.7490636704119851
f1v,f70v1,0.7490636704119851
f31r,f17r,0.7490636704119851
f31r,f50r,0.7490636704119851
f31r,f90r1,0.7490636704119851
f40v,f42v,0.7490636704119851
f42v,f22r,0.7490636704119851
f42v,f45r,0.7490636704119851
f42v,f4v,0.7490636704119851
f42v,f57r,0.7490636704119851
f47v,f70v1,0.7490636704119851
f51v,f70v1,0.7490636704119851
f68v1,f70v1,0.7490636704119851
f17v,f32r,0.7492354740061162
f17v,f45r,0.7492354740061162
f17v,f47r,0.7492354740061162
f17v,f51v,0.7492354740061162
f54v,f17v,0.7492354740061162
f95r1,f39v,0.7492354740061162
f102r1,f100r,0.75
f10r,f87r,0.75
f11r,f3v,0.75
f13r,f21r,0.75
f14r,f57r,0.75
f14v,f3v,0.75
f15r,f48r,0.75
f16v,f57r,0.75
f18v,f18r,0.75
f19r,f3v,0.75
f20r,f57r,0.75
f21r,f14v,0.75
f21r,f15v,0.75
f21r,f18r,0.75
f21r,f19r,0.75
f21r,f95r2,0.75
f23r,f21r,0.75
f23v,f48r,0.75
f25r,f17r,0.75
f2r,f96v,0.75
f30r,f16r,0.75
f30r,f18r,0.75
f30r,f28v,0.75
f30r,f5v,0.75
f30r,f90r1,0.75
f32r,f57r,0.75
f35r,f17r,0.75
f35r,f94r,0.75
f36r,f7v,0.75
f37v,f87r,0.75
f38v,f3v,0.75
f38v,f48r,0.75
f38v,f94v,0.75
f40r,f57r,0.75
f44r,f35r,0.75
f44r,f94v,0.75
f44v,f29r,0.75
f44v,f36r,0.75
f44v,f56v,0.75
f44v,f5r,0.75
f44v,f65v,0.75
f47v,f90r2,0.75
f48r,f28v,0.75
f48r,f3v,0.75
f48r,f47r,0.75
f48r,f52v,0.75
f48r,f7v,0.75
f49v,f3v,0.75
f49v,f57r,0.75
f4r,f30r,0.75
f4r,f48r,0.75
f51v,f16r,0.75
f54r,f89v2,0.75
f56v,f95r2,0.75
f65r,f25r,0.75
f65v,f3v,0.75
f65v,f41r,0.75
f67v2,f29r,0.75
f68r3,f42v,0.75
f68r3,f68r2,0.75
f71v,f33r,0.75
f71v,f68r1,0.75
f71v,f70v1,0.75
f71v,f70v2,0.75
f72r2,f68r3,0.75
f87r,f1v,0.75
f87r,f26r,0.75
f87r,f33r,0.75
f87r,f35v,0.75
f87r,f3v,0.75
f87r,f45r,0.75
f87r,f70v1,0.75
f89v2,f100v,0.75
f89v2,f17r,0.75
f89v2,f48r,0.75
f89v2,f6v,0.75
f89v2,f73r,0.75
f89v2,f94v,0.75
f90r1,f28v,0.75
f90v1,f57r,0.75
f90v2,f21r,0.75
f90v2,f35r,0.75
f90v2,f3v,0.75
f94v,f19r,0.75
f94v,f20r,0.75
f94v,f23v,0.75
f94v,f2r,0.75
f94v,f7v,0.75
f94v,f93v,0.75
f95r2,f90r1,0.75
f96r,f48r,0.75
f96v,f3v,0.75
f9v,f3v,0.75
f66v,f50v,0.7507788161993769
f34v,f95v1,0.7507987220447284
f68v2,f57r,0.7508090614886731
f68v2,f68v1,0.7508090614886731
f68v2,f70v1,0.7508090614886731
f72r1,f73r,0.7508417508417509
f72v3,f73r,0.7508417508417509
f102r1,f20v,0.7508650519031141
f21r,f8v,0.7508771929824561
f27r,f8v,0.7508771929824561
f31r,f46v,0.7508771929824561
f51v,f8v,0.7508771929824561
f6r,f34v,0.7508771929824561
f8v,f20v,0.7508771929824561
f93v,f3r,0.7508771929824561
f68r2,f90v1,0.7509025270758123
f100v,f68v1,0.7509157509157509
f70v2,f52v,0.7509157509157509
f6r,f72r1,0.7509293680297398
f72r1,f48r,0.7509293680297398
f72r1,f68r1,0.7509293680297398
f72r1,f68v1,0.7509293680297398
f96r,f72r1,0.7509293680297398
f14r,f24r,0.7509433962264151
f24r,f20v,0.7509433962264151
f24r,f23v,0.7509433962264151
f24r,f35r,0.7509433962264151
f24r,f36v,0.7509433962264151
f24r,f48r,0.7509433962264151
f32r,f24r,0.7509433962264151
f15r,f55v,0.7509578544061303
f25r,f22r,0.7509578544061303
f27v,f22r,0.7509578544061303
f2v,f22r,0.7509578544061303
f41v,f22r,0.7509578544061303
f44v,f55v,0.7509578544061303
f49v,f22r,0.7509578544061303
f54r,f55v,0.7509578544061303
f55v,f20v,0.7509578544061303
f55v,f22r,0.7509578544061303
f55v,f26r,0.7509578544061303
f55v,f2r,0.7509578544061303
f56r,f95r1,0.7509578544061303
f95r1,f17r,0.7509578544061303
f95r1,f23r,0.7509578544061303
f95r1,f28v,0.7509578544061303
f96r,f55v,0.7509578544061303
f14r,f90v1,0.7509727626459144
f15v,f90v1,0.7509727626459144
f24v,f29r,0.7509727626459144
f24v,f40r,0.7509727626459144
f24v,f52v,0.7509727626459144
f51r,f90v1,0.7509727626459144
f54v,f24v,0.7509727626459144
f56r,f24v,0.7509727626459144
f5r,f90v1,0.7509727626459144
f72v3,f24v,0.7509727626459144
f90r2,f90v1,0.7509727626459144
f90v1,f28v,0.7509727626459144
f15r,f93v,0.7509881422924901
f72r2,f23v,0.7509881422924901
f72r2,f95r2,0.7509881422924901
f93v,f29r,0.7509881422924901
f93v,f35r,0.7509881422924901
f93v,f35v,0.7509881422924901
f93v,f40r,0.7509881422924901
f93v,f9v,0.7509881422924901
f23v,f2v,0.751004016064257
f4r,f23v,0.751004016064257
f16r,f20r,0.7510204081632653
f20r,f96v,0.7510204081632653
f29r,f20r,0.7510204081632653
f52v,f20r,0.7510204081632653
f56r,f20r,0.7510204081632653
f90v2,f14v,0.7511961722488039
f43v,f46r,0.7512562814070352
f67v2,f19r,0.751269035532995
f68v3,f48r,0.7513227513227513
f68v3,f68r3,0.7513227513227513
f17v,f102r2,0.7514619883040936
f68r2,f102v1,0.7514792899408284
f34r,f50v,0.7515151515151515
f54v,f55r,0.7516556291390728
f67v1,f70r1,0.7516556291390728
f31v,f33r,0.7517006802721088
f6r,f31v,0.7517006802721088
f71r,f31v,0.7517006802721088
f67v1,f6v,0.7517482517482518
f6v,f19r,0.7517482517482518
f6v,f8v,0.7517482517482518
f72v1,f72r1,0.75177304964539
f48v,f21r,0.7517985611510791
f48v,f31r,0.7517985611510791
f48v,f33v,0.7517985611510791
f48v,f44v,0.7517985611510791
f48v,f50v,0.7517985611510791
f48v,f94r,0.7517985611510791
f48v,f95r2,0.7517985611510791
f48v,f95v2,0.7517985611510791
f40v,f67v1,0.7518518518518519
f54r,f67v1,0.7518518518518519
f67v1,f40r,0.7518518518518519
f67v1,f51r,0.7518518518518519
f67v1,f70v1,0.7518518518518519
f48r,f68v1,0.7518796992481203
f88v,f89r1,0.7518987341772152
f71r,f33r,0.7519083969465649
f71r,f54v,0.7519083969465649
f43v,f86v4,0.7519181585677749
f10r,f50r,0.752
f10v,f68r1,0.752
f11v,f23r,0.752
f13r,f68r1,0.752
f15r,f50r,0.752
f15r,f68r1,0.752
f23r,f10v,0.752
f23r,f19r,0.752
f23r,f29r,0.752
f23r,f41v,0.752
f23r,f5r,0.752
f23r,f68r1,0.752
f23r,f96r,0.752
f49v,f68r1,0.752
f4r,f23r,0.752
f4r,f68r1,0.752
f50r,f18r,0.752
f50r,f9r,0.752
f68r1,f16v,0.752
f68r1,f19r,0.752
f68r1,f30v,0.752
f68r1,f37r,0.752
f68r1,f3v,0.752
f68r1,f45r,0.752
f68r1,f9v,0.752
f6r,f23r,0.752
f96r,f50r,0.752
f72v3,f14r,0.7520325203252033
f72v3,f38r,0.7520325203252033
f72v3,f41v,0.7520325203252033
f72v3,f65v,0.7520325203252033
f56r,f26r,0.7520661157024794
f56r,f36v,0.7520661157024794
f56r,f53r,0.7520661157024794
f56r,f53v,0.7520661157024794
f56r,f5r,0.7520661157024794
f56r,f7v,0.7520661157024794
f56r,f94r,0.7520661157024794
f18v,f40r,0.7521008403361344
f29r,f40r,0.7521008403361344
f32r,f40r,0.7521008403361344
f40r,f3v,0.7521008403361344
f40r,f4v,0.7521008403361344
f90v2,f40r,0.7521008403361344
f10r,f65v,0.7521367521367521
f10r,f87v,0.7521367521367521
f16r,f33v,0.7521367521367521
f16r,f41v,0.7521367521367521
f16r,f94r,0.7521367521367521
f32v,f16r,0.7521367521367521
f51r,f29v,0.7521367521367521
f51r,f96v,0.7521367521367521
f56v,f16r,0.7521367521367521
f36r,f44r,0.7521739130434782
